Region,Key Apps,Ticket Type,Team,YearWeek,Number,State_Type,Priority,YearWeek1
NA.,Other - NA,SR,Local,202101,INC10142363,Created,1,202101
NA.,SAP,SR,GD,202101,INC10142506,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10142689,Created,1,202101
NA.,PeopleSoft Ricochet,SER,Local,202101,INC10142833,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10142939,Created,1,202101
NA.,PeopleSoft Ricochet,Incident,Local,202101,INC10144071,Created,1,202101
NA.,PeopleSoft Ricochet,Incident,Local,202101,INC10146184,Created,1,202101
NA.,JD Edwards,SR,GD,202101,INC10147744,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10148103,Created,1,202101
NA.,PeopleSoft Ricochet,SR,Local,202101,INC10148302,Created,1,202101
NA.,SAP,SR,GD,202101,INC10148590,Created,1,202101
NA.,Other - NA,SR,Local,202101,INC10148969,Created,1,202101
NA.,SAP,SR,GD,202101,INC10149309,Created,1,202101
NA.,JD Edwards,SR,GD,202101,INC10149416,Created,1,202101
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10149545,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10149669,Created,1,202101
NA.,SAP,SR,GD,202101,INC10149687,Created,1,202101
NA.,PeopleSoft Ricochet,SER,Local,202101,INC10149735,Created,1,202101
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10149756,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10149796,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10150244,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10154015,Created,1,202101
NA.,JD Edwards,SR,GD,202101,INC10154933,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10155445,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10155446,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10155592,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10155922,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10156413,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10157087,Created,1,202101
NA.,PeopleSoft HCM,Incident,GD,202101,INC10158271,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10160385,Created,1,202101
NA.,JD Edwards,SR,GD,202101,INC10161158,Created,1,202101
NA.,SAP,SR,GD,202101,INC10161344,Created,1,202101
NA.,Dynamics AX - NA,SR,GD,202101,INC10161381,Created,1,202101
NA.,SAP,SR,GD,202101,INC10161720,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10162265,Created,1,202101
NA.,SAP,SR,GD,202101,INC10162274,Created,1,202101
NA.,PeopleSoft Ricochet,SR,Local,202101,INC10162459,Created,1,202101
NA.,Other - NA,SR,GD,202101,INC10162461,Created,1,202101
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10162636,Created,1,202101
NA.,PeopleSoft Ricochet,Incident,Local,202101,INC10163281,Created,1,202101
NA.,PeopleSoft Ricochet,Incident,Local,202101,INC10164364,Created,1,202101
NA.,Other - NA,SER,Local,202101,INC10166444,Created,1,202101
NA.,SAP,SR,GD,202101,INC10166492,Created,1,202101
NA.,JD Edwards,SR,GD,202101,INC10166852,Created,1,202101
NA.,SAP,SR,GD,202101,INC10167365,Created,1,202101
NA.,PeopleSoft Ricochet,SR,Local,202101,INC10167436,Created,1,202101
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10167660,Created,1,202101
NA.,SAP,SR,GD,202101,INC10167782,Created,1,202101
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10167911,Created,1,202101
NA.,SAP,SR,GD,202101,INC10168058,Created,1,202101
APAC,Other - APAC,SR,GD,202101,INC10160299,Created,1,202102
APAC,Other - APAC,SR,GD,202101,INC10165116,Created,1,202102
APAC,Adept,SR,GD,202101,INC10170394,Created,1,202102
EMEA,Other - EMEA,SR,Local,202101,INC10159827,Created,1,202102
EMEA,Other - EMEA,SR,Local,202101,INC10167158,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202101,INC10141060,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10155309,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202101,INC10155358,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202101,INC10155563,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202101,INC10161368,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202101,INC10164649,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10165390,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10167621,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10167797,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10167872,Created,1,202102
Global - EMEA,Maconomy - NA,SR,GD,202101,INC10168553,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10169564,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10170255,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202101,INC10170432,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202101,INC10162340,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202101,INC10162354,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202101,INC10162523,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202101,INC10162603,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202101,INC10162627,Created,1,202102
LATAM,Tango & Condor,SR,Local,202101,INC10160661,Created,1,202102
LATAM,Other - LATAM,SR,Local,202101,INC10160969,Created,1,202102
LATAM,Other - LATAM,SR,Local,202101,INC10168147,Created,1,202102
LATAM,Other - LATAM,SR,Local,202101,INC10168187,Created,1,202102
LATAM,Other - LATAM,SR,Local,202101,INC10168194,Created,1,202102
LATAM,Other - LATAM,SR,Local,202101,INC10168550,Created,1,202102
NA.,PeopleSoft Ricochet,SR,GD,202101,INC10154469,Created,1,202102
NA.,SAP,SR,GD,202101,INC10160841,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10161419,Created,1,202102
NA.,PeopleSoft Ricochet,SR,Local,202101,INC10162011,Created,1,202102
NA.,SAP,SR,GD,202101,INC10162934,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10167309,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10167333,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10167344,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10168054,Created,1,202102
NA.,Other - NA,SR,GD,202101,INC10170296,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10170706,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170727,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170738,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170812,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170844,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170845,Created,1,202102
APAC,Adept,SR,GD,202102,INC10170899,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10170930,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170933,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10170992,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171016,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171019,Created,1,202102
APAC,Adept,SR,GD,202102,INC10171036,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10171051,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10171092,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171095,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10171154,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171281,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10171314,Created,1,202102
APAC,Adept,SR,GD,202102,INC10171575,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10171704,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171709,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10171848,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10171923,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10172084,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10172199,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10172259,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10172357,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10172458,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10172597,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10173222,Created,1,202102
APAC,Adept,SR,GD,202102,INC10173791,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10177997,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178013,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178119,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178120,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178150,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178165,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178168,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178188,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178199,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178255,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178367,Created,1,202102
APAC,Adept,SR,GD,202102,INC10178396,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178443,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178556,Created,1,202102
APAC,Adept,SER,GD,202102,INC10178589,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178755,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10178833,Created,1,202102
APAC,Adept,SR,GD,202102,INC10178955,Created,1,202102
APAC,Adept,Incident,GD,202102,INC10178957,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10178959,Created,1,202102
APAC,Adept,Incident,Local,202102,INC10179234,Created,1,202102
APAC,Adept,SR,GD,202102,INC10179256,Created,1,202102
APAC,Adept,Incident,Local,202102,INC10179469,Created,1,202102
APAC,Adept,SR,GD,202102,INC10179561,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10179641,Created,1,202102
APAC,Adept,SR,GD,202102,INC10179659,Created,1,202102
APAC,Adept,SR,GD,202102,INC10180034,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10180323,Created,1,202102
APAC,Adept,SER,Local,202102,INC10182592,Created,1,202102
APAC,Adept,SR,GD,202102,INC10184431,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10184454,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184513,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10184556,Created,1,202102
APAC,Other - APAC,Incident,GD,202102,INC10184580,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10184593,Created,1,202102
APAC,Adept,SR,Local,202102,INC10184600,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184631,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184685,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184693,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184717,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184727,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184744,Created,1,202102
APAC,Adept,SR,GD,202102,INC10184748,Created,1,202102
APAC,Adept,SR,GD,202102,INC10184765,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184773,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10184809,Created,1,202102
APAC,Adept,SR,GD,202102,INC10184933,Created,1,202102
APAC,Other - APAC,Incident,Local,202102,INC10184981,Created,1,202102
APAC,Adept,Incident,GD,202102,INC10185161,Created,1,202102
APAC,Adept,Incident,GD,202102,INC10185267,Created,1,202102
APAC,Adept,SR,GD,202102,INC10185325,Created,1,202102
APAC,Adept,SR,GD,202102,INC10185366,Created,1,202102
APAC,Adept,SR,GD,202102,INC10185558,Created,1,202102
APAC,Adept,SR,GD,202102,INC10185827,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10186289,Created,1,202102
APAC,Adept,Incident,Local,202102,INC10186472,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10187212,Created,1,202102
APAC,Adept,Incident,Local,202102,INC10187271,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10190578,Created,1,202102
APAC,Adept,SER,Local,202102,INC10190640,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10190686,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10190767,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10190824,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10190842,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10190858,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10190941,Created,1,202102
APAC,Adept,SR,Local,202102,INC10191058,Created,1,202102
APAC,Adept,SER,Local,202102,INC10191193,Created,1,202102
APAC,Adept,SR,GD,202102,INC10191204,Created,1,202102
APAC,Adept,SR,Local,202102,INC10191264,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10191446,Created,1,202102
APAC,Adept,SR,GD,202102,INC10191460,Created,1,202102
APAC,Adept,SR,GD,202102,INC10191711,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10191772,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10192099,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10192206,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10195717,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10195750,Created,1,202102
APAC,Adept,SR,Local,202102,INC10195880,Created,1,202102
APAC,Adept,SR,GD,202102,INC10195894,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10195907,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10196037,Created,1,202102
APAC,Other - APAC,SR,GD,202102,INC10196159,Created,1,202102
APAC,Adept,SR,Local,202102,INC10196217,Created,1,202102
APAC,Other - APAC,Incident,Local,202102,INC10196284,Created,1,202102
APAC,Adept,SR,GD,202102,INC10196466,Created,1,202102
APAC,Adept,SR,Local,202102,INC10196476,Created,1,202102
APAC,Adept,Incident,Local,202102,INC10196598,Created,1,202102
APAC,Adept,SR,Local,202102,INC10196656,Created,1,202102
APAC,Adept,SR,GD,202102,INC10197068,Created,1,202102
APAC,Other - APAC,SR,Local,202102,INC10197115,Created,1,202102
APAC,Adept,SER,Local,202102,INC7107120,Resolved,1,202102
APAC,Other - APAC,SR,GD,202102,INC9410568,Resolved,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10171908,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10172137,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10172146,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10172221,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10172282,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10174032,Created,1,202102
EMEA,Other - EMEA,Incident,Local,202102,INC10174625,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10174630,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10174743,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10174925,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10175174,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10176173,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10176656,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10176700,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10177660,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10177729,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10179745,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10179933,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10180141,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10180745,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10181957,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10181962,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10182165,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10182203,Created,1,202102
EMEA,Other - EMEA,SER,Local,202102,INC10182508,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10182778,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10182780,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10183764,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10186024,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10186160,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10186856,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10187478,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10187593,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10188142,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10188164,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10188178,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10188903,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10189033,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10191142,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10191181,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10191210,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10191498,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10191568,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10194304,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10194322,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196119,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196167,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196186,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196201,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196210,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196226,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196270,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10196465,Created,1,202102
EMEA,Other - EMEA,Incident,Local,202102,INC10196735,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10197308,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10197633,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10197653,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10197662,Created,1,202102
EMEA,Other - EMEA,Incident,Local,202102,INC10198076,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10198670,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10199659,Created,1,202102
EMEA,Other - EMEA,Incident,Local,202102,INC10199685,Created,1,202102
EMEA,Other - EMEA,Incident,Local,202102,INC10199794,Created,1,202102
EMEA,Other - EMEA,SR,Local,202102,INC10201450,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10046201,Resolved,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10131710,Resolved,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10132499,Resolved,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10132509,Resolved,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202102,INC10170793,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10171075,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10171279,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10171656,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10171752,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10171859,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10172476,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10172633,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10172655,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10172863,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10172954,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10173130,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10173239,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173445,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173484,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173507,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173572,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173644,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10173693,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202102,INC10173731,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173748,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173800,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10173811,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,GD,202102,INC10173872,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10173936,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10174095,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10174194,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10174241,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10174859,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10174999,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10175308,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10175381,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10175897,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10175932,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176165,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176194,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176275,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176334,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176364,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176439,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10176472,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10176495,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10176496,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176549,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,Local,202102,INC10176750,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176786,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10176874,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10177298,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10177334,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10177939,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10178978,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10179608,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10179742,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,GD,202102,INC10179937,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10179988,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180411,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180413,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180433,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180661,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180832,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180909,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10180983,Created,1,202102
Global - EMEA,Maconomy - NA,SR,GD,202102,INC10181230,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10181460,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10181561,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10181902,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10182168,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10182409,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10182511,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10182744,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10182748,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10182759,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10182824,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202102,INC10183002,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202102,INC10183049,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10183106,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10183144,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10183278,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,Local,202102,INC10183349,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10183369,Created,1,202102
Global - EMEA,Maconomy - NA,SR,GD,202102,INC10183381,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10183406,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10183567,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10183831,Created,1,202102
Global - EMEA,Maconomy - NA,SR,GD,202102,INC10184116,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10184844,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10184895,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10185123,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10185538,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186022,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186041,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186342,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186594,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186704,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,Local,202102,INC10186789,Created,1,202102
